Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","10824.213","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","19995.836","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","9207.431","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","10765.305","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","19906.079","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","9165.608","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","10711.013","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","19797.82","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","9117.772","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","10660.311","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","19698.853","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","9065.003","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","10614.303","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","19606.783","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","9007.536","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","10573.098","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","19524.211","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","8946.041","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","10537.319","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","19442.038","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","8880.997","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","10507.365","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","19328.56","X","Figure from international organizations",""
"OA","Annual population","642","Romania","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","8812.219","X","Figure from international organizations",""
"OA","Annual population","642","Romania","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","10482.858","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","5376.69","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","2363.059","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","3036.152","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","5376.456","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","2367.176","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","3032.83","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","5375.206","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","2375.345","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","3024.809","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","5374.376","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","2383.336","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","3016.55","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","5374.931","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","2391.255","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","3008.164","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","5376.242","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","2399.162","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","2999.801","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","5377.235","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","2407.098","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","2991.443","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","5378.382","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","2415.132","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","2983.194","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","5381.636","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","2423.516","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","2975.34","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","5388.926","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","2432.484","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","2968.235","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","5396.424","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","2448.958","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","2955.336","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","5402.68","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","2465.827","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","2944.02","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","5409.283","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","2476.704","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","2940.366","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","5414.739","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","2487.967","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","2937.163","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","5419.569","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","2499.107","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","2933.734","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","5424.444","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","2508.148","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","2931.17","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","5431.203","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","2514.92","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","2929.298","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","5439.417","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","2519.468","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","2928.194","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","5446.745","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","2521.863","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","2927.953","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","5453.924","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","2522.243","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","2928.744","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","5456.681","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2520.712","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2930.688","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","5447.622","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","2517.26","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","2933.773","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","1984.339","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","979.257","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","1009.242","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","1982.487","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","978.66","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","1009.689","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","1983.767","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","977.096","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","1011.168","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","1989.411","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","972.957","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","1016.008","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","1996.722","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","969.669","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","1021.761","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","2004.778","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","967.539","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","1028.742","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","2013.57","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","966.665","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","1037.126","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","2023.229","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","966.833","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","1046.706","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","2034.033","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","967.551","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","1056.987","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","2045.578","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","968.18","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","1067.244","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","2057.287","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","968.215","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","1076.953","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","2065.453","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","967.513","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","1085.923","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","2069.354","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","966.153","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","1094.237","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","2072.374","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","964.206","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","1101.913","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","2074.917","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","961.764","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","1109.081","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","2080.862","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","958.942","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","1115.846","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","2090.02","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","955.396","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","1122.466","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","2098.392","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","951.104","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","1128.872","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","2105.924","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","946.127","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","1135.133","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","2112.901","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","940.556","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","1141.344","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","2117.641","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","934.472","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","1147.583","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","2119.41","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","927.899","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","1153.866","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","40741.651","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","9709.605","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","31194.106","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","40966.45","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","9792.19","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","31599.913","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","41477.655","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","9852.597","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","32132.923","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","42230.27","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","9904.876","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","32748.53","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","42959.666","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","9961.494","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","33390.174","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","43685.374","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","10014.136","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","34028.496","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","44422.831","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","10062.286","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","34663.246","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","45245.782","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","10104.737","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","35289.121","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","45966.538","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","10130.511","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","35867.295","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","46367.772","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","10127.186","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","36348.886","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","46572.772","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","10086.595","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","36702.035","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","46729.232","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","10004.441","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","36904.697","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","46756.082","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","9886.091","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","36971.313","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","46603.459","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","9744.548","X","Figure from international organizations",""
